Token,Item Name,Variation ,Categories,Price
LHBA4EDN2FCIZ5ELDJH3COZ3,Almond Croissant,Regular,Bakery,6
4ASY2J5Z3GFOJCTGAORULAGG,Americano,10oz (Here),Drinks,4
KUJOGXQQ6ZYFRVSLD3SLU5RO,Americano,10oz (To Go),Drinks,4
AZ5RHXPXYAPSIVG6Y5KXZURA,Americano,16oz (Here),Drinks,4.75
TTIF6A2F6TGVMOUTXS6NA4Z3,Americano,16oz (To Go),Drinks,4.75
BKKSFOFGTWAPQYUEEEWXIIMF,Americano,16oz Iced (Here),Drinks,4.75
NSTIXVN4GQ7BBQJVDKN3RSNG,Americano,16oz Iced (To Go),Drinks,4.75
U6QHVDAH24TE7JTKQGDEANPL,Apple Cider,10oz,,5.25
PQY4VXSIMCCEMM62DOHGAEUY,Apple Cider,16oz,,6.25
W2I6E22D4UP7GEOLU4SNPSJH,Apple Fitter,Regular,Bakery,4.75
3J5TZSWIMQSVADSKJP4RBKRV,Arnold Palmer (Half Lemonade & Half Black Iced Tea),Here,"Non Coffee Drinks, Seasonal (Spring/Summer)",6
BFFXJF3ET6REDZKD7T5YAQY5,Arnold Palmer (Half Lemonade & Half Black Iced Tea),To Go,"Non Coffee Drinks, Seasonal (Spring/Summer)",6
LU7IEQLST3QM7PTGLGO2SV3I,Asiago Bagel,Regular,Bakery,6
NECKE3OVOJ2KGEF32SO4LB2S,Avocado Whip Feta on Toast,Regular,Breakfast,12
VCHULMNGYKYJ7Y3CPN6KVJGK,Barrel-aged Beer,Regular,Beer,9
EU33LOTMZAK6VPTKPMG6W2YM,Beach Season Smoothie,Regular,Non Coffee Drinks,8.95
RAT2GBEAE3GLGJ6HMZES3WE6,Blackberry Lemonade,Here,"Non Coffee Drinks, Seasonal (Spring/Summer)",6
YZTQ77YBJHW6CRG6OMZRJWEN,Blackberry Lemonade,To Go,"Non Coffee Drinks, Seasonal (Spring/Summer)",6
CCMXHKXXELSGL76SJ6SNZWHB,Blackstack Local 755,Regular,Beer,10
ZI6PB4TAHET54NIO4EWXP6ZA,Bliss Latte,10oz (Here),Seasonal (Spring/Summer),6.75
PP4GLSKXB4HESAPHBPROACUB,Bliss Latte,10oz (To Go),Seasonal (Spring/Summer),6.75
QJBTX46SWJ5CA6P7Y3PV4QYU,Bliss Latte,16oz Hot (To Go),Seasonal (Spring/Summer),7.25
3SRYXT26OUBS3ZL76K6XHTRK,Bliss Latte,16oz Iced (Here),Seasonal (Spring/Summer),7.25
WGBHBLGV42VAVRW6OTCILAP7,Bliss Latte,16oz Iced (To Go),Seasonal (Spring/Summer),7.25
7AHVVUMMTDM4KXLVTIFPSOJY,Blossom Latte (Rose & Lavender),10oz (Here),Seasonal (Spring/Summer),6.75
MMNTRXPUHMAMKNDORIGRRNE3,Blossom Latte (Rose & Lavender),10oz (To Go),Seasonal (Spring/Summer),6.75
WJCCCUS4772MPBDZD47VR7AY,Blossom Latte (Rose & Lavender),16oz Hot (To Go),Seasonal (Spring/Summer),7.25
JVPSY75VXIFYJ4AZTBGLCYXO,Blossom Latte (Rose & Lavender),16oz Iced (Here),Seasonal (Spring/Summer),7.25
24VZWE4YOW4RGIIKYDEQMDOG,Blossom Latte (Rose & Lavender),16oz Iced (To Go),Seasonal (Spring/Summer),7.25
W7OH33UAT7XSWQJLLUTIHFUI,Breakfast Sandwich (Bacon),Regular,Breakfast,8
DTKTFL4QKS2J4AM3GLCDC5L2,Breakfast Sandwich (Everything Bagel),Regular,Breakfast,8.75
P5K4GAQPLTU5S7ZIREDZG3VV,Breakfast Sandwich (Sausage),Regular,Breakfast,8
5MFH5CI2C6NY7TVCDKD4QETT,Breakfast Sandwich (Turkey Sausage),Regular,Breakfast,8
ZPCD6MYKOB4HUCDNX6RY4YUK,Brown Sugar Latte (Brown Sugar in the portafilter),10oz (Here),Signature Drinks,6.25
JMCJZUIYP2MOEL22GLAOITK3,Brown Sugar Latte (Brown Sugar in the portafilter),10oz (To go),Signature Drinks,6.25
PEYLNVMY3XVAE52WHIOD4JQ6,Brown Sugar Latte (Brown Sugar in the portafilter),16oz (To go),Signature Drinks,7.25
HQNPGUBO6NHNBFH67OWSXQIW,Brown Sugar Latte (Brown Sugar in the portafilter),16oz Iced (Here),Signature Drinks,7.25
ISJAWZFVEMBXBICKGBBHEBIV,Brown Sugar Latte (Brown Sugar in the portafilter),16oz Iced (To go),Signature Drinks,7.25
CPCSEUTE2JEZ5D7MI5V2WE6K,Brownie,Regular,Bakery,5
6Y3I4USF33UO3RC3H5DTR32X,"Cabernet Sauvignon, Bleasdale",Glass,Wine,12
I7D6VBHV4GMULQ4BMXEGLXRU,"Cabernet Sauvignon, Bleasdale",Bottle,Wine,44
KVLHSKDGUN3GT2MC3PG7GS2Y,Candle,Regular,Retail,20
2MKHG7LSD75X65C53LOIBFG3,Cappuccino,Regular,Drinks,4.5
ADUGUCKRV6DH526CYRDBQGBZ,Cappuccino,Iced cappuccino,Drinks,7.25
ZUGOWD54M7BYZSH6QINL6VRD,Cappuccino,Brown Sugar Cappuccino,Drinks,5.35
TXNGRQANMFZ7ADBXSS32WKEZ,Cappuccino,PS Iced Cappuccino,Drinks,7.25
4J6GJMHIKA5P3GLRRXRVBCJT,Cereal Milk Latte,10oz (Here),Seasonal (Spring/Summer),8.25
5Z2ADSELW33TJ7VJAKEO45QW,Cereal Milk Latte,10oz (To Go),Seasonal (Spring/Summer),8.25
4EXWQTWSETO6OHP3LBPUBU5Z,Cereal Milk Latte,16oz (To Go),Seasonal (Spring/Summer),8.75
LJRP4O5JAPNVDMJLNZWJU4DG,Cereal Milk Latte,16oz Iced (Here),Seasonal (Spring/Summer),8.75
BDGCJSU7JFOFDY6VMKWMVUFF,Cereal Milk Latte,16oz Iced (To Go),Seasonal (Spring/Summer),8.75
VWFFHSMM7T7OI4XX2HTCXS2N,Chai,10oz (Here),Drinks,5.25
AJU7S5WIV57EVUCA2U2GJDRG,Chai,10oz (To Go),Drinks,5.25
7A2YDOOUK3TN7QKF2X5NAIZG,Chai,16oz (Here),Drinks,5.75
U2YEIEGWKOAE7DUIIY7LZUD6,Chai,16oz (To Go),Drinks,5.75
34XLTURGE3KHCEGCZCOEKVKU,Chai,16oz Iced (Here),Drinks,5.75
BVA7WRTG7BMNBOGPLFSV3LTK,Chai,16oz Iced (To Go),Drinks,5.75
AGSDCMR4NGU3VHA5QVBBUXCV,"Chardonnay, Oberon",Glass,Wine,12
JTZ6ABX7GZ24UI2ZNIG5NDA4,"Chardonnay, Oberon",Bottle,Wine,44
UJX6S25ZPASFC7IEA5QKKZYW,Charles Roux Blanc De Blanc,Regular,Wine,12
MXU6ADWWM3PK65I5SKYR4Y26,Chider,10oz (Here),,6.75
Z7SVWDWZNZDEGNAZNTCA7ENE,Chider,10oz (To Go),,6.75
JADJBSOBFLRGIO4G342RBWXA,Chider,16oz (To Go),,7.25
7M7K3AZHBTLTIO4MQ57U7CFL,Chider,16oz (Here),,7.25
BRU5RSXRMIP24UMSW2D4DV2O,Chocolate Chip Cookie,Regular,Bakery,4
YBX2QUCH5Z2NV5M7PWDDAT7U,Chocolate Croissant,Regular,Bakery,5.5
JPXORT2GQJOJEAJIKZSTRKDT,Chocolate chip banana bread,Regular,Bakery,5
Z5DB6R3VWLNH5ZJPKOXT3XQJ,Chrurros Latte (Brown Sugar in the portafilter & Cinnamon powder in cup),10oz,Signature Drinks,6.75
JXQNNRZ7ZLBCZOHJLAZTQZRD,Chrurros Latte (Brown Sugar in the portafilter & Cinnamon powder in cup),16oz,Signature Drinks,7.25
GVD26MBCIVI3LMRE2F3TTNXW,Chrurros Latte (Brown Sugar in the portafilter & Cinnamon powder in cup),16oz Iced,Signature Drinks,7.25
SKS3XJAP5GM27MOVWUCETNKQ,Cider,Regular,Beer,7
NZIOUIBUTZLF4MUSBBTM7VA4,Cinnamon Toast Latte,10oz (Here),Signature Drinks,6.75
56SNWWMQNVHUHP5ZULGLKT7Q,Cinnamon Toast Latte,10oz (To go),Signature Drinks,6.75
53YTNTT5HD3GRHXTKYH64X4X,Cinnamon Toast Latte,16oz (To go),Signature Drinks,7.25
V5ELM27RZEP6EPYFGMOISSEB,Cinnamon Toast Latte,16oz Iced (Here),Signature Drinks,7.25
7L465BAQYTBH5V6FNBVQQWPD,Cinnamon Toast Latte,16oz Iced (To go),Signature Drinks,7.25
HQ33GIPTIDHCHONI7GZEGEDB,Classic Butter Croissant,Regular,Bakery,5.5
TOVYFKDS3E3XEI5YYKAKJXNR,Coconut Rocher *(gf),Regular,Bakery,3.5
ZZEZVXVG3KH5LQXUZTIO77KG,Coffee togo box,Regular,Catering And Event Space,38
F6UZ3OF5XVMH7EE42FUQIRLE,Cold Brew,Regular,Drinks,5.75
4IUMO4AEWYX2O5IEOXQH3FZJ,Cortado,Regular,Drinks,3.95
NEG646GHHTTP4HMHBBOQL753,Crème Brûlée,10oz (Here),,6.5
IAJO224SV3JFAU4XWIPO76VT,Crème Brûlée,10oz (To Go),,6.5
KH4DHOSV4CQWC4WDWKFSA3RQ,Crème Brûlée,16oz (Here),,7.45
4BDQOPSJNILQNIWQKOTAIHOY,Crème Brûlée,16oz (To Go),,7.45
AZR55YMNGVSF5IQM5YWL5AKH,Cup,Latte,Retail,22
USKUENPGTQNK3U4RDL5FHCTE,Cup,Cappuccino,Retail,20
5XRTDKZC6DABF3SIBNW4V3T5,Cup,Coffee Mug,Retail,18
AWQYBFMRRABPASSBFXZ45XNB,Drip coffee,“Dark” -10oz,Drinks,4.5
AUQE24NZ3O667Y4UFSLDSWYG,Drip coffee,“Dark” - 16oz,Drinks,5.25
35XVBUNM6MKED4KEAEN4NUWR,Drip coffee,“Medium” - 10oz,Drinks,4.5
TRM4W55ZADCAYHREH24DQ3T4,Drip coffee,“Medium”- 16oz,Drinks,5.25
H6MFHQQLCBVKCMH7N55WMLY7,Drip coffee,“Light” - 10oz,Drinks,4.5
LF3AR46W5YGMEJDACTTWG7TT,Drip coffee,“Light” - 16oz,Drinks,5.25
UFAIK7NHZRGU6DPXTLDXOA3Q,Drip coffee,Decaf - 10oz,Drinks,4.5
MZ444TMKICNO76MYD6KO5O24,Drip coffee,Decaf - 16oz,Drinks,5.25
D6QWMB4CN27WRVARCNETL7TC,Drip coffee,Refill 10oz,Drinks,1.5
V2ADFG3J6BKAV7MTAQVN7HBE,Drip coffee,Refill 16oz,Drinks,2.25
F2RBQ7KHB42B6FTPSI4AMXVB,Eggnog,10oz (Here),,6.5
VVAHSMYZAOBBQ5VMGA2ESK4D,Eggnog,10oz (To Go),,6.5
BWCMFXIPKKC6AZ2O7CRO72PH,Eggnog,16oz (To Go),,7.45
XT4NYOUPSDIP5H6C4N3BAOHS,Eggnog,16oz (Here),,7.45
6YEWCES3KOHZ5I7E7TODFUOX,Elderberry & Passionfruit Black Iced Tea (Elderberry & Passionfruit Black Tea),Regular,Non Coffee Drinks,5.5
OGBXWB4SNCQOHSCZPLB2FH3R,Elderberry Lemonade,Here,Seasonal (Spring/Summer),6
AOJN2T2MD32RTPUXWZGMHOCR,Elderberry Lemonade,To Go,Seasonal (Spring/Summer),6
UTO6RYYEKZLEDV7ZNKV2FPA4,Espresso,Regular,Drinks,3
PUHBLP2GUPFDQXOGOIHQJ624,Espresso,Extra Shot,Drinks,1.75
FEPI7BGGWWXDXCC2DOZ7V7ZN,Espresso,Brown Sugar Infused Espresso,Drinks,4
